Symbol,FiscalYearEnd,sales,net_profit,eps,equity_capital,reserves,borrowings,roce_pct,roe_pct,debt_to_equity
HDFCLIFE,Mar 2025,96922.0,1811.0,8.41,2153.0,14002.0,2950.0,7.0,11.21,0.183
HDFCLIFE,Mar 2026,99432.0,1912.0,8.86,2158.0,15592.0,3099.0,10.0,10.77,0.175
HEROMOTOCO,Mar 2015,27538.0,2364.0,118.42,40.0,6500.0,100.0,50.0,36.15,0.015
HEROMOTOCO,Mar 2016,28457.0,3112.0,157.34,40.0,8794.0,232.0,54.0,35.23,0.026
HEROMOTOCO,Mar 2017,28610.0,3546.0,179.49,40.0,10276.0,261.0,48.0,34.37,0.025
HEROMOTOCO,Mar 2018,32458.0,3722.0,186.29,40.0,11932.0,228.0,45.0,31.09,0.019
HEROMOTOCO,Mar 2019,33971.0,3466.0,172.44,40.0,13080.0,312.0,39.0,26.42,0.024
HEROMOTOCO,Mar 2020,29254.0,3659.0,182.14,40.0,14366.0,453.0,27.0,25.4,0.031
HEROMOTOCO,Mar 2021,30959.0,2936.0,146.05,40.0,15376.0,584.0,24.0,19.05,0.038
HEROMOTOCO,Mar 2022,29551.0,2329.0,115.95,40.0,15807.0,605.0,18.0,14.7,0.038
HEROMOTOCO,Mar 2023,34158.0,2800.0,140.61,40.0,16616.0,568.0,23.0,16.81,0.034
HEROMOTOCO,Mar 2024,37789.0,3742.0,187.31,40.0,17659.0,606.0,29.0,21.14,0.034
HEROMOTOCO,Mar 2025,40923.0,4376.0,218.91,40.0,19232.0,700.0,30.0,22.71,0.036
HEROMOTOCO,Mar 2026,47411.0,5776.0,286.96,40.0,21571.0,779.0,35.0,26.73,0.036
HINDALCO,Mar 2015,104281.0,259.0,4.14,207.0,38122.0,68468.0,6.0,0.68,1.786
HINDALCO,Mar 2016,98759.0,-702.0,-1.21,207.0,40402.0,67552.0,4.0,-1.73,1.663
HINDALCO,Mar 2017,100184.0,1882.0,8.47,223.0,45836.0,63817.0,8.0,4.09,1.386
HINDALCO,Mar 2018,115183.0,6083.0,27.1,223.0,54629.0,52074.0,10.0,11.09,0.949
HINDALCO,Mar 2019,130542.0,5495.0,24.48,222.0,57279.0,52415.0,11.0,9.56,0.912
HINDALCO,Mar 2020,118144.0,3767.0,16.77,222.0,58095.0,68399.0,9.0,6.46,1.173
HINDALCO,Mar 2021,132008.0,3483.0,15.5,222.0,66311.0,67206.0,9.0,5.23,1.01
HINDALCO,Mar 2022,195059.0,13730.0,61.1,222.0,77969.0,64486.0,17.0,17.56,0.825
HINDALCO,Mar 2023,223202.0,10097.0,44.93,222.0,94584.0,60291.0,11.0,10.65,0.636
HINDALCO,Mar 2024,215962.0,10155.0,45.19,222.0,105924.0,56356.0,11.0,9.57,0.531
HINDALCO,Mar 2025,238496.0,16002.0,71.2,222.0,123487.0,65642.0,15.0,12.94,0.531
HINDALCO,Mar 2026,274944.0,13391.0,59.59,222.0,136361.0,99165.0,13.0,9.8,0.726
HINDPETRO,Mar 2015,216648.0,1489.0,6.56,339.0,13585.0,36916.0,7.0,10.69,2.651
HINDPETRO,Mar 2016,177910.0,4675.0,20.45,339.0,16325.0,22160.0,17.0,28.05,1.33
HINDPETRO,Mar 2017,187493.0,8236.0,36.03,1016.0,20055.0,22130.0,29.0,39.09,1.05
HINDPETRO,Mar 2018,219510.0,7218.0,31.58,1524.0,24008.0,21952.0,24.0,28.27,0.86
HINDPETRO,Mar 2019,275491.0,6691.0,29.27,1524.0,28876.0,28192.0,20.0,22.01,0.927
HINDPETRO,Mar 2020,269092.0,2639.0,11.54,1524.0,29456.0,44001.0,5.0,8.52,1.42
HINDPETRO,Mar 2021,233248.0,10663.0,48.83,1452.0,36628.0,43709.0,19.0,28.0,1.148
HINDPETRO,Mar 2022,349913.0,7294.0,34.28,1419.0,39985.0,48498.0,12.0,17.62,1.171
HINDPETRO,Mar 2023,440709.0,-6980.0,-32.8,1419.0,30844.0,70671.0,-8.0,-21.63,2.19
HINDPETRO,Mar 2024,433857.0,16015.0,75.26,1419.0,45502.0,66684.0,21.0,34.13,1.421
HINDPETRO,Mar 2025,434106.0,6736.0,31.66,2128.0,49016.0,70558.0,11.0,13.17,1.38
HINDPETRO,Mar 2026,441771.0,18047.0,84.81,2128.0,63428.0,55964.0,22.0,27.53,0.854
HINDUNILVR,Mar 2015,31972.0,4376.0,20.17,216.0,3811.0,43.0,139.0,108.67,0.011
HINDUNILVR,Mar 2016,32186.0,4151.0,19.18,216.0,6357.0,177.0,112.0,63.15,0.027
HINDUNILVR,Mar 2017,33162.0,4490.0,20.68,216.0,6528.0,277.0,91.0,66.58,0.041
HINDUNILVR,Mar 2018,35545.0,5227.0,24.09,216.0,7065.0,0.0,103.0,71.79,0.0
HINDUNILVR,Mar 2019,39310.0,6060.0,27.97,216.0,7651.0,99.0,116.0,77.03,0.013
HINDUNILVR,Mar 2020,39783.0,6756.0,31.17,216.0,8013.0,0.0,117.0,82.1,0.0
HINDUNILVR,Mar 2021,47028.0,7999.0,34.03,235.0,47439.0,0.0,39.0,16.78,0.0
HINDUNILVR,Mar 2022,52446.0,8892.0,37.79,235.0,48826.0,1043.0,25.0,18.12,0.021
HINDUNILVR,Mar 2023,60580.0,10143.0,43.07,235.0,50069.0,1219.0,27.0,20.16,0.024
HINDUNILVR,Mar 2024,61896.0,10282.0,43.74,235.0,50983.0,1484.0,27.0,20.07,0.029
HINDUNILVR,Mar 2025,61328.0,10671.0,45.32,235.0,49167.0,1648.0,28.0,21.6,0.033
HINDUNILVR,Mar 2026,64468.0,15059.0,64.01,235.0,48504.0,1478.0,28.0,30.9,0.03
HINDZINC,Mar 2021,22629.0,7980.0,18.89,845.0,31468.0,7201.0,,24.7,0.223
HINDZINC,Mar 2022,29440.0,9629.0,22.79,845.0,33436.0,2844.0,37.0,28.09,0.083
HINDZINC,Mar 2023,34098.0,10511.0,24.88,845.0,12087.0,11881.0,50.0,81.28,0.919
HINDZINC,Mar 2024,28932.0,7759.0,18.36,845.0,14350.0,8722.0,46.0,51.06,0.574
HINDZINC,Mar 2025,34083.0,10353.0,24.5,845.0,12481.0,10967.0,61.0,77.69,0.823
HINDZINC,Mar 2026,40844.0,13832.0,32.74,845.0,21784.0,8728.0,70.0,61.13,0.386
HUDCO,Mar 2015,,768.0,383.8,2002.0,5779.0,,,9.87,
HUDCO,Mar 2016,,783.0,3.91,2002.0,6444.0,,,9.27,
HUDCO,Mar 2017,,842.0,4.21,2002.0,7166.0,,,9.18,
HUDCO,Mar 2018,,1010.0,5.04,2002.0,7940.0,,,10.16,
HUDCO,Mar 2019,,1180.0,5.89,2002.0,8953.0,,,10.77,
HUDCO,Mar 2020,,1708.0,8.53,2002.0,10340.0,,,13.84,
HUDCO,Mar 2021,,1578.0,7.89,2002.0,11186.0,,,11.97,
HUDCO,Mar 2022,,1716.0,8.57,2002.0,12465.0,,,11.86,
HUDCO,Mar 2023,,1701.0,8.5,2002.0,13442.0,,,11.01,
HUDCO,Mar 2024,,2117.0,10.57,2002.0,14611.0,,,12.74,
HUDCO,Mar 2025,,2709.0,13.53,2002.0,15966.0,,,15.08,
HUDCO,Mar 2026,,4034.0,20.15,2002.0,19974.0,,,18.36,
HYUNDAI,Mar 2021,40972.0,1881.0,,813.0,14499.0,1354.0,,12.28,0.088
HYUNDAI,Mar 2022,47378.0,2902.0,,813.0,16044.0,1178.0,23.0,17.22,0.07
HYUNDAI,Mar 2023,60308.0,4709.0,,813.0,19242.0,1189.0,33.0,23.48,0.059
HYUNDAI,Mar 2024,69829.0,6060.0,,813.0,9853.0,833.0,51.0,56.82,0.078
HYUNDAI,Mar 2025,69193.0,5640.0,69.41,813.0,15484.0,850.0,54.0,34.61,0.052
HYUNDAI,Mar 2026,70763.0,5432.0,66.85,813.0,19202.0,1098.0,38.0,27.14,0.055
ICICIBANK,Mar 2015,,12942.0,19.2,1160.0,83545.0,,,15.28,
ICICIBANK,Mar 2016,,10927.0,15.92,1163.0,92948.0,,,11.61,
ICICIBANK,Mar 2017,,11340.0,15.9,1165.0,103467.0,,,10.84,
ICICIBANK,Mar 2018,,9100.0,12.0,1286.0,109344.0,,,8.23,
ICICIBANK,Mar 2019,,5689.0,6.6,1289.0,112964.0,,,4.98,
ICICIBANK,Mar 2020,,11225.0,14.78,1295.0,121665.0,,,9.13,
ICICIBANK,Mar 2021,,20364.0,26.58,1383.0,156204.0,,,12.92,
ICICIBANK,Mar 2022,,26538.0,36.14,1390.0,180663.0,,,14.58,
ICICIBANK,Mar 2023,,35461.0,48.74,1397.0,213101.0,,,16.53,
ICICIBANK,Mar 2024,,46081.0,63.02,1405.0,254739.0,,,17.99,
ICICIBANK,Mar 2025,,54569.0,71.65,1425.0,312481.0,,,17.38,
ICICIBANK,Mar 2026,,57936.0,75.71,1432.0,361628.0,,,15.96,
IDEA,Mar 2015,31571.0,3193.0,2.7,3598.0,19429.0,26859.0,14.0,13.87,1.166
IDEA,Mar 2016,35949.0,2728.0,2.3,3601.0,19950.0,40541.0,11.0,11.58,1.721
IDEA,Mar 2017,35576.0,-400.0,-0.34,3605.0,21127.0,55055.0,4.0,-1.62,2.226
IDEA,Mar 2018,28279.0,-4168.0,-2.91,4359.0,22903.0,57985.0,-2.0,-15.29,2.127
IDEA,Mar 2019,37092.0,-14604.0,-5.08,8736.0,50899.0,125940.0,-8.0,-24.49,2.112
IDEA,Mar 2020,44958.0,-73878.0,-25.71,28735.0,-22756.0,114996.0,-5.0,-1235.62,19.233
IDEA,Mar 2021,41952.0,-44233.0,-15.39,28735.0,-66963.0,201720.0,-4.0,115.71,-5.277
IDEA,Mar 2022,38516.0,-28245.0,-8.79,32119.0,-94084.0,213761.0,-5.0,45.58,-3.45
IDEA,Mar 2023,42177.0,-29301.0,-6.02,48680.0,-123039.0,237766.0,-4.0,39.4,-3.198
IDEA,Mar 2024,42652.0,-31238.0,-6.23,50120.0,-154287.0,243809.0,-4.0,29.99,-2.341
IDEA,Mar 2025,43572.0,-27384.0,-3.84,71393.0,-141713.0,233229.0,-2.0,38.94,-3.317
IDEA,Mar 2026,44873.0,34552.0,3.19,108343.0,-144101.0,192528.0,-2.0,-96.63,-5.384
IDFCFIRSTB,Mar 2017,,1019.0,3.0,3399.0,11278.0,,,6.94,
IDFCFIRSTB,Mar 2018,,880.0,2.58,3404.0,11870.0,,,5.76,
IDFCFIRSTB,Mar 2019,,-1908.0,-3.99,4782.0,13418.0,,,-10.48,
IDFCFIRSTB,Mar 2020,,-2843.0,-5.91,4810.0,10594.0,,,-18.46,
IDFCFIRSTB,Mar 2021,,483.0,0.85,5676.0,12224.0,,,2.7,
IDFCFIRSTB,Mar 2022,,132.0,0.21,6218.0,14864.0,,,0.63,
IDFCFIRSTB,Mar 2023,,2485.0,3.75,6618.0,19229.0,,,9.61,
IDFCFIRSTB,Mar 2024,,2942.0,4.16,7070.0,25204.0,,,9.12,
IDFCFIRSTB,Mar 2025,,1490.0,2.04,7322.0,30834.0,,,3.91,
IDFCFIRSTB,Mar 2026,,1611.0,1.87,8602.0,38802.0,,,3.4,
INDHOTEL,Mar 2015,4189.0,-347.0,-3.51,81.0,2146.0,5074.0,4.0,-15.58,2.278
INDHOTEL,Mar 2016,4023.0,-203.0,-1.75,99.0,2481.0,4526.0,5.0,-7.87,1.754
INDHOTEL,Mar 2017,4021.0,-46.0,-0.48,99.0,2419.0,3383.0,5.0,-1.83,1.344
INDHOTEL,Mar 2018,4104.0,104.0,0.76,119.0,4062.0,2427.0,6.0,2.49,0.58
INDHOTEL,Mar 2019,4512.0,296.0,2.17,119.0,4229.0,2326.0,8.0,6.81,0.535
INDHOTEL,Mar 2020,4463.0,364.0,2.68,119.0,4238.0,4501.0,7.0,8.35,1.033
INDHOTEL,Mar 2021,1575.0,-796.0,-5.45,119.0,3530.0,5518.0,-6.0,-21.81,1.512
INDHOTEL,Mar 2022,3056.0,-265.0,-1.74,142.0,6920.0,3888.0,1.0,-3.75,0.551
INDHOTEL,Mar 2023,5810.0,1053.0,7.06,142.0,7840.0,3139.0,13.0,13.19,0.393
INDHOTEL,Mar 2024,6769.0,1330.0,8.85,142.0,9314.0,2736.0,15.0,14.07,0.289
INDHOTEL,Mar 2025,8335.0,2038.0,13.4,142.0,11018.0,3084.0,17.0,18.26,0.276
INDHOTEL,Mar 2026,9689.0,2247.0,14.64,142.0,12910.0,2837.0,17.0,17.22,0.217
INDIANB,Mar 2015,,1051.0,21.84,480.0,14549.0,,,6.99,
INDIANB,Mar 2016,,752.0,15.64,480.0,16010.0,,,4.56,
INDIANB,Mar 2017,,1455.0,30.25,480.0,16954.0,,,8.35,
INDIANB,Mar 2018,,1311.0,27.29,480.0,18235.0,,,7.01,
INDIANB,Mar 2019,,381.0,7.91,480.0,19235.0,,,1.93,
INDIANB,Mar 2020,,862.0,14.15,609.0,22159.0,,,3.79,
INDIANB,Mar 2021,,3151.0,27.88,1129.0,38329.0,,,7.99,
INDIANB,Mar 2022,,4144.0,33.26,1245.0,43706.0,,,9.22,
INDIANB,Mar 2023,,5574.0,44.74,1245.0,48261.0,,,11.26,
INDIANB,Mar 2024,,8423.0,62.51,1347.0,58901.0,,,13.98,
INDIANB,Mar 2025,,11264.0,83.61,1347.0,70166.0,,,15.75,
INDIANB,Mar 2026,,11707.0,86.89,1347.0,78696.0,,,14.63,
INDIGO,Mar 2017,18580.0,1659.0,45.9,361.0,3418.0,2596.0,,43.9,0.687
INDIGO,Mar 2018,23021.0,2242.0,58.33,384.0,6693.0,2254.0,40.0,31.68,0.318
INDIGO,Mar 2019,28497.0,157.0,4.09,384.0,6561.0,2429.0,0.0,2.26,0.35
INDIGO,Mar 2020,35756.0,-234.0,-6.07,385.0,5493.0,22719.0,5.0,-3.98,3.865
INDIGO,Mar 2021,14641.0,-5806.0,-150.85,385.0,-274.0,29860.0,-14.0,-5230.63,269.009
INDIGO,Mar 2022,25931.0,-6162.0,-159.94,385.0,-6373.0,36878.0,-13.0,102.91,-6.159
INDIGO,Mar 2023,54446.0,-306.0,-7.93,386.0,-6638.0,44860.0,7.0,4.89,-7.175
INDIGO,Mar 2024,68904.0,8172.0,211.73,386.0,1610.0,51280.0,24.0,409.42,25.691
INDIGO,Mar 2025,80803.0,7258.0,187.84,386.0,8982.0,66810.0,17.0,77.48,7.132
INDIGO,Mar 2026,84962.0,-2394.0,-61.87,387.0,6584.0,77749.0,5.0,-34.34,11.153
INDUSINDBK,Mar 2016,,2287.0,38.43,595.0,17102.0,,,12.92,
INDUSINDBK,Mar 2017,,2868.0,47.95,598.0,20049.0,,,13.89,
INDUSINDBK,Mar 2018,,3606.0,60.08,600.0,23243.0,,,15.12,
INDUSINDBK,Mar 2019,,3301.0,54.77,603.0,26085.0,,,12.37,
INDUSINDBK,Mar 2020,,4458.0,64.28,694.0,34054.0,,,12.83,
INDUSINDBK,Mar 2021,,2930.0,37.89,773.0,42727.0,,,6.74,
INDUSINDBK,Mar 2022,,4805.0,62.03,775.0,47252.0,,,10.0,
INDUSINDBK,Mar 2023,,7444.0,95.93,776.0,54229.0,,,13.53,
INDUSINDBK,Mar 2024,,8977.0,115.34,778.0,62429.0,,,14.2,
INDUSINDBK,Mar 2025,,2576.0,33.06,779.0,64057.0,,,3.97,
INDUSINDBK,Mar 2026,,889.0,11.41,779.0,64961.0,,,1.35,
INDUSTOWER,Mar 2015,11668.0,1992.0,10.52,1894.0,15126.0,2582.0,15.0,11.7,0.152
INDUSTOWER,Mar 2016,5558.0,2247.0,11.85,1897.0,16345.0,0.0,14.0,12.32,0.0
INDUSTOWER,Mar 2017,6085.0,2747.0,14.85,1850.0,13650.0,278.0,18.0,17.72,0.018
INDUSTOWER,Mar 2018,6621.0,2494.0,13.48,1850.0,15115.0,0.0,23.0,14.7,0.0
INDUSTOWER,Mar 2019,6826.0,2494.0,13.48,1850.0,12682.0,6.0,21.0,17.16,0.0
INDUSTOWER,Mar 2020,6743.0,3299.0,17.83,1850.0,11693.0,4627.0,23.0,24.36,0.342
INDUSTOWER,Mar 2021,13954.0,3779.0,14.02,2695.0,13182.0,21576.0,19.0,23.8,1.359
INDUSTOWER,Mar 2022,27717.0,6373.0,23.65,2695.0,19456.0,19726.0,25.0,28.77,0.891
INDUSTOWER,Mar 2023,28382.0,2040.0,7.57,2695.0,18415.0,19185.0,11.0,9.66,0.909
INDUSTOWER,Mar 2024,28601.0,6036.0,22.4,2695.0,24344.0,20531.0,22.0,22.32,0.759
INDUSTOWER,Mar 2025,30123.0,9932.0,37.65,2638.0,29860.0,21156.0,29.0,30.56,0.651
INDUSTOWER,Mar 2026,32493.0,7145.0,27.08,2638.0,37008.0,21127.0,19.0,18.02,0.533
INFY,Mar 2015,53319.0,12372.0,26.93,572.0,50164.0,0.0,36.0,24.39,0.0
INFY,Mar 2016,62441.0,13489.0,29.36,1144.0,60600.0,0.0,33.0,21.85,0.0
INFY,Mar 2017,68484.0,14353.0,31.24,1144.0,67838.0,0.0,30.0,20.81,0.0
INFY,Mar 2018,70522.0,16029.0,36.69,1088.0,63835.0,0.0,30.0,24.69,0.0
INFY,Mar 2019,82675.0,15410.0,35.26,2170.0,62778.0,0.0,32.0,23.73,0.0
INFY,Mar 2020,90791.0,16639.0,38.96,2122.0,63328.0,4633.0,32.0,25.42,0.071
INFY,Mar 2021,100472.0,19423.0,45.42,2124.0,74227.0,5325.0,35.0,25.44,0.07
INFY,Mar 2022,121641.0,22146.0,52.56,2098.0,73252.0,5474.0,37.0,29.39,0.073
INFY,Mar 2023,146767.0,24108.0,58.08,2069.0,73338.0,8299.0,40.0,31.97,0.11
INFY,Mar 2024,153670.0,26248.0,63.2,2071.0,86045.0,8359.0,40.0,29.79,0.095
INFY,Mar 2025,162990.0,26750.0,64.32,2073.0,93745.0,8227.0,38.0,27.92,0.086
INFY,Mar 2026,178650.0,29474.0,72.59,2024.0,90828.0,9176.0,40.0,31.74,0.099
IOC,Mar 2015,449507.0,4872.0,3.37,2428.0,66404.0,64893.0,6.0,7.08,0.943
IOC,Mar 2016,346045.0,12413.0,8.25,2370.0,87610.0,58552.0,14.0,13.8,0.651
IOC,Mar 2017,355379.0,20385.0,13.63,4739.0,97357.0,63271.0,20.0,19.97,0.62
IOC,Mar 2018,421492.0,22626.0,15.23,9479.0,104395.0,65650.0,22.0,19.87,0.577
IOC,Mar 2019,528158.0,17274.0,12.31,9181.0,103288.0,96765.0,16.0,15.36,0.86
IOC,Mar 2020,483763.0,-1876.0,-0.63,9181.0,86217.0,129790.0,5.0,-1.97,1.361
IOC,Mar 2021,363950.0,21762.0,15.32,9181.0,102657.0,116649.0,15.0,19.46,1.043
IOC,Mar 2022,589336.0,25727.0,17.78,9181.0,124354.0,132020.0,16.0,19.27,0.989
IOC,Mar 2023,841756.0,11704.0,6.93,13772.0,125949.0,148977.0,8.0,8.38,1.066
IOC,Mar 2024,776352.0,43161.0,29.55,13772.0,169645.0,132628.0,21.0,23.53,0.723
IOC,Mar 2025,758106.0,13789.0,9.63,13772.0,172716.0,152271.0,7.0,7.39,0.817
IOC,Mar 2026,784415.0,43677.0,29.81,13772.0,205746.0,131822.0,19.0,19.9,0.601
IRCTC,Mar 2023,3541.0,1006.0,12.57,160.0,2318.0,84.0,,40.6,0.034
IRCTC,Mar 2024,4260.0,1111.0,13.89,160.0,3070.0,60.0,54.0,34.4,0.019
IRCTC,Mar 2025,4675.0,1315.0,16.44,160.0,3503.0,90.0,49.0,35.9,0.025
IRCTC,Mar 2026,5215.0,1393.0,17.42,160.0,4149.0,81.0,46.0,32.33,0.019
IREDA,Mar 2017,,210.0,267.74,785.0,1643.0,,,8.65,
IREDA,Mar 2018,,405.0,5.17,785.0,1661.0,,,16.56,
IREDA,Mar 2019,,250.0,3.18,785.0,1800.0,,,9.67,
IREDA,Mar 2020,,215.0,2.74,785.0,1737.0,,,8.52,
IREDA,Mar 2021,,346.0,4.41,785.0,2211.0,,,11.55,
IREDA,Mar 2024,,1252.0,4.66,2688.0,5872.0,,,14.63,
IREDA,Mar 2025,,1698.0,6.32,2688.0,7579.0,,,16.54,
IREDA,Mar 2026,,1874.0,6.67,2809.0,10976.0,,,13.59,
ITC,Mar 2015,38817.0,9779.0,8.04,802.0,30934.0,269.0,47.0,30.81,0.008
ITC,Mar 2016,39192.0,9501.0,7.74,805.0,41875.0,84.0,40.0,22.26,0.002
ITC,Mar 2017,42768.0,10477.0,8.47,1215.0,45198.0,46.0,36.0,22.57,0.001
ITC,Mar 2018,43449.0,11493.0,9.24,1220.0,51290.0,36.0,34.0,21.89,0.001
ITC,Mar 2019,48340.0,12836.0,10.27,1226.0,57915.0,13.0,34.0,21.7,0.0
ITC,Mar 2020,49388.0,15593.0,12.45,1229.0,64044.0,277.0,32.0,23.89,0.004
ITC,Mar 2021,49257.0,13383.0,10.69,1231.0,59116.0,271.0,28.0,22.18,0.004
ITC,Mar 2022,60645.0,15503.0,12.37,1232.0,61223.0,249.0,33.0,24.82,0.004
ITC,Mar 2023,70919.0,19477.0,15.44,1243.0,67912.0,306.0,39.0,28.16,0.004
ITC,Mar 2024,67932.0,20751.0,16.39,1248.0,73259.0,303.0,36.0,27.85,0.004
ITC,Mar 2025,75323.0,35052.0,27.77,1251.0,68779.0,285.0,37.0,50.05,0.004
ITC,Mar 2026,78868.0,21018.0,16.51,1253.0,71254.0,2399.0,39.0,28.99,0.033
JINDALSTEL,Mar 2015,19359.0,-1452.0,-13.97,91.0,20951.0,42466.0,5.0,-6.9,2.018
JINDALSTEL,Mar 2016,19469.0,-3087.0,-32.42,91.0,32345.0,46797.0,-1.0,-9.52,1.443
JINDALSTEL,Mar 2017,21603.0,-2538.0,-24.93,92.0,29959.0,45850.0,1.0,-8.45,1.526
JINDALSTEL,Mar 2018,33286.0,-1616.0,-14.56,97.0,30288.0,42962.0,3.0,-5.32,1.414
JINDALSTEL,Mar 2019,46966.0,-2412.0,-17.0,97.0,31988.0,39559.0,4.0,-7.52,1.233
JINDALSTEL,Mar 2020,37923.0,-400.0,-1.07,102.0,32035.0,36824.0,5.0,-1.24,1.146
JINDALSTEL,Mar 2021,34579.0,4267.0,35.62,102.0,31713.0,29910.0,17.0,13.41,0.94
JINDALSTEL,Mar 2022,51166.0,6766.0,56.4,101.0,35524.0,13502.0,24.0,18.99,0.379
JINDALSTEL,Mar 2023,53212.0,3974.0,31.11,100.0,38606.0,13046.0,14.0,10.27,0.337
JINDALSTEL,Mar 2024,50354.0,5943.0,58.21,100.0,44216.0,16472.0,13.0,13.41,0.372
JINDALSTEL,Mar 2025,50129.0,2846.0,27.57,101.0,47084.0,18406.0,11.0,6.03,0.39
JINDALSTEL,Mar 2026,53455.0,3361.0,33.01,102.0,50797.0,22610.0,10.0,6.6,0.444
JIOFIN,Mar 2023,45.0,31.0,,2.0,114118.0,743.0,,0.03,0.007
JIOFIN,Mar 2024,1855.0,1605.0,2.53,6353.0,132794.0,0.0,2.0,1.15,0.0
JIOFIN,Mar 2025,2043.0,1613.0,2.54,6353.0,117143.0,3970.0,1.0,1.31,0.032
JIOFIN,Mar 2026,3521.0,1561.0,2.46,6353.0,127500.0,21768.0,2.0,1.17,0.163
JSWENERGY,Mar 2015,9347.0,1358.0,8.23,1640.0,5878.0,9294.0,18.0,18.06,1.236
JSWENERGY,Mar 2016,9824.0,1460.0,8.83,1627.0,8077.0,14862.0,16.0,15.05,1.532
JSWENERGY,Mar 2017,8263.0,623.0,3.84,1628.0,8741.0,14349.0,10.0,6.01,1.384
JSWENERGY,Mar 2018,8049.0,85.0,0.48,1640.0,9470.0,11883.0,9.0,0.77,1.07
JSWENERGY,Mar 2019,9138.0,684.0,4.24,1641.0,10181.0,10555.0,9.0,5.79,0.893
JSWENERGY,Mar 2020,8273.0,1081.0,6.7,1642.0,10004.0,9840.0,7.0,9.28,0.845
JSWENERGY,Mar 2021,6922.0,823.0,4.84,1642.0,12865.0,8371.0,9.0,5.67,0.577
JSWENERGY,Mar 2022,8167.0,1743.0,10.51,1640.0,15775.0,8943.0,12.0,10.01,0.514
JSWENERGY,Mar 2023,10332.0,1480.0,8.99,1641.0,16988.0,25051.0,7.0,7.94,1.345
JSWENERGY,Mar 2024,11486.0,1725.0,10.47,1641.0,19191.0,31573.0,9.0,8.28,1.516
JSWENERGY,Mar 2025,11745.0,1983.0,11.16,1745.0,25616.0,50185.0,6.0,7.25,1.834
JSWENERGY,Mar 2026,18901.0,2762.0,12.74,1756.0,28995.0,76946.0,8.0,8.98,2.502
JSWSTEEL,Mar 2015,52972.0,1722.0,7.43,303.0,21987.0,38754.0,10.0,7.73,1.739
JSWSTEEL,Mar 2016,41546.0,-481.0,-1.39,301.0,18665.0,42204.0,5.0,-2.54,2.225
JSWSTEEL,Mar 2017,55604.0,3467.0,14.57,301.0,22346.0,43334.0,14.0,15.31,1.913
JSWSTEEL,Mar 2018,71933.0,6113.0,25.71,302.0,27696.0,39393.0,18.0,21.83,1.407
JSWSTEEL,Mar 2019,84757.0,7524.0,31.6,301.0,34494.0,47396.0,20.0,21.62,1.362
JSWSTEEL,Mar 2020,73326.0,3919.0,16.67,301.0,36298.0,61423.0,9.0,10.71,1.678
JSWSTEEL,Mar 2021,79839.0,7873.0,32.73,302.0,45308.0,66727.0,15.0,17.26,1.463
JSWSTEEL,Mar 2022,146371.0,20938.0,85.49,301.0,66996.0,72237.0,28.0,31.11,1.073
JSWSTEEL,Mar 2023,165960.0,4139.0,17.14,301.0,65394.0,80853.0,8.0,6.3,1.231
JSWSTEEL,Mar 2024,175006.0,8973.0,36.03,305.0,77364.0,87984.0,13.0,11.55,1.133
JSWSTEEL,Mar 2025,168824.0,3491.0,14.33,305.0,79191.0,98752.0,8.0,4.39,1.242
JSWSTEEL,Mar 2026,185470.0,25508.0,91.26,305.0,99748.0,99310.0,11.0,25.49,0.993
JUBLFOOD,Mar 2015,2093.0,111.0,1.69,66.0,581.0,0.0,27.0,17.16,0.0
JUBLFOOD,Mar 2016,2438.0,97.0,1.47,66.0,696.0,0.0,21.0,12.73,0.0
JUBLFOOD,Mar 2017,2583.0,58.0,0.88,66.0,739.0,0.0,13.0,7.2,0.0
JUBLFOOD,Mar 2018,3018.0,196.0,2.97,66.0,902.0,0.0,34.0,20.25,0.0
JUBLFOOD,Mar 2019,3563.0,318.0,4.85,132.0,1128.0,0.0,44.0,25.24,0.0
JUBLFOOD,Mar 2020,3927.0,279.0,4.24,132.0,990.0,1670.0,30.0,24.87,1.488
JUBLFOOD,Mar 2021,3312.0,231.0,3.51,132.0,1295.0,1620.0,16.0,16.19,1.135
JUBLFOOD,Mar 2022,4396.0,418.0,6.37,132.0,1813.0,2106.0,21.0,21.49,1.083
JUBLFOOD,Mar 2023,5158.0,353.0,5.35,132.0,1906.0,2554.0,16.0,17.32,1.253
JUBLFOOD,Mar 2024,5655.0,400.0,6.05,132.0,2039.0,4207.0,11.0,18.42,1.938
JUBLFOOD,Mar 2025,8104.0,217.0,3.19,132.0,1971.0,4372.0,13.0,10.32,2.079
JUBLFOOD,Mar 2026,9513.0,444.0,6.49,132.0,2160.0,4902.0,15.0,19.37,2.139
KALYANKJIL,Mar 2018,10505.0,141.0,1.7,839.0,1012.0,4196.0,,7.62,2.267
KALYANKJIL,Mar 2019,9771.0,-5.0,-0.04,839.0,1046.0,3907.0,7.0,-0.27,2.073
KALYANKJIL,Mar 2020,10101.0,142.0,1.7,839.0,1203.0,3759.0,11.0,6.95,1.841
KALYANKJIL,Mar 2021,8573.0,-6.0,-0.06,1030.0,1796.0,3378.0,7.0,-0.21,1.195
KALYANKJIL,Mar 2022,10818.0,224.0,2.18,1030.0,2107.0,4029.0,10.0,7.14,1.284
KALYANKJIL,Mar 2023,14071.0,432.0,4.2,1030.0,2605.0,4295.0,13.0,11.88,1.182
